Week,Retailer,Sales Green NZ BL,Sales Green NZ ZR
10/02/2020,Lotte Mart,A,0
10/02/2020,Lotte super,A,0
10/02/2020,Homeplus,A,0
10/02/2020,AK Plaza,A,0
10/02/2020,GS Retail,A,0
10/02/2020,Lotte Department,A,0
10/02/2020,GS25,A,0
10/02/2020,Emart everyday,A,0
10/02/2020,CS Distribution,A,0
10/02/2020,Eland,A,0
10/02/2020,Emart,A,0
10/02/2020,Emart traders,A,0
10/02/2020,Homeplus Express,A,0
10/02/2020,Mega Mart,A,0
10/02/2020,Costco Korea,A,0
10/02/2020,VIC Market,A,0
10/02/2020,Hyundae Department,A,0
10/02/2020,Market 999,A,0
10/02/2020,Homeplus 365,A,0
10/02/2020,Emart24,A,0
10/02/2020,Mini Stop,A,0
10/02/2020,No Brand,A,0
10/02/2020,CU,A,0
10/02/2020,Shinsegae Department,A,0
10/02/2020,Sampling ,A,0
10/02/2020,Loss,A,0
10/02/2020,Wholesale,A,0
10/02/2020,E-commerce,A,0
10/02/2020,Retail,A,0
17/02/2020,Lotte Mart,A,0
17/02/2020,Lotte super,A,0
17/02/2020,Homeplus,A,0
17/02/2020,AK Plaza,A,0
17/02/2020,GS Retail,A,0
17/02/2020,Lotte Department,A,0
17/02/2020,GS25,A,0
17/02/2020,Emart everyday,A,0
17/02/2020,CS Distribution,A,0
17/02/2020,Eland,A,0
17/02/2020,Emart,A,0
17/02/2020,Emart traders,A,0
17/02/2020,Homeplus Express,A,0
17/02/2020,Mega Mart,A,0
17/02/2020,Costco Korea,A,0
17/02/2020,VIC Market,A,0
17/02/2020,Hyundae Department,A,0
17/02/2020,Market 999,A,0
17/02/2020,Homeplus 365,A,0
17/02/2020,Emart24,A,0
17/02/2020,Mini Stop,A,0
17/02/2020,No Brand,A,0
17/02/2020,CU,A,0
17/02/2020,Shinsegae Department,A,0
17/02/2020,Sampling ,A,0
17/02/2020,Loss,A,0
17/02/2020,Wholesale,A,0
17/02/2020,E-commerce,A,0
17/02/2020,Retail,A,0
24/02/2020,Lotte Mart,A,0
24/02/2020,Lotte super,A,0
24/02/2020,Homeplus,A,0
24/02/2020,AK Plaza,A,0
24/02/2020,GS Retail,A,0
24/02/2020,Lotte Department,A,0
24/02/2020,GS25,A,0
24/02/2020,Emart everyday,A,0
24/02/2020,CS Distribution,A,0
24/02/2020,Eland,A,0
24/02/2020,Emart,A,0
24/02/2020,Emart traders,A,0
24/02/2020,Homeplus Express,A,0
24/02/2020,Mega Mart,A,0
24/02/2020,Costco Korea,A,0
24/02/2020,VIC Market,A,0
24/02/2020,Hyundae Department,A,0
24/02/2020,Market 999,A,0
24/02/2020,Homeplus 365,A,0
24/02/2020,Emart24,A,0
24/02/2020,Mini Stop,A,0
24/02/2020,No Brand,A,0
24/02/2020,CU,A,0
24/02/2020,Shinsegae Department,A,0
24/02/2020,Sampling ,A,0
24/02/2020,Loss,A,0
24/02/2020,Wholesale,A,0
24/02/2020,E-commerce,A,0
24/02/2020,Retail,A,0
02/03/2020,Lotte Mart,A,0
02/03/2020,Lotte super,A,0
02/03/2020,Homeplus,A,0
02/03/2020,AK Plaza,A,0
02/03/2020,GS Retail,A,0
02/03/2020,Lotte Department,A,0
02/03/2020,GS25,A,0
02/03/2020,Emart everyday,A,0
02/03/2020,CS Distribution,A,0
02/03/2020,Eland,A,0
02/03/2020,Emart,A,0
02/03/2020,Emart traders,A,0
02/03/2020,Homeplus Express,A,0
02/03/2020,Mega Mart,A,0
02/03/2020,Costco Korea,A,0
02/03/2020,VIC Market,A,0
02/03/2020,Hyundae Department,A,0
02/03/2020,Market 999,A,0
02/03/2020,Homeplus 365,A,0
02/03/2020,Emart24,A,0
02/03/2020,Mini Stop,A,0
02/03/2020,No Brand,A,0
02/03/2020,CU,A,0
02/03/2020,Shinsegae Department,A,0
02/03/2020,Sampling ,A,0
02/03/2020,Loss,A,0
02/03/2020,Wholesale,A,0
02/03/2020,E-commerce,A,0
02/03/2020,Retail,A,0
09/03/2020,Lotte Mart,A,0
09/03/2020,Lotte super,A,0
09/03/2020,Homeplus,A,0
09/03/2020,AK Plaza,A,0
09/03/2020,GS Retail,A,0
09/03/2020,Lotte Department,A,0
09/03/2020,GS25,A,0
09/03/2020,Emart everyday,A,0
09/03/2020,CS Distribution,A,0
09/03/2020,Eland,A,0
09/03/2020,Emart,A,0
09/03/2020,Emart traders,A,0
09/03/2020,Homeplus Express,A,0
09/03/2020,Mega Mart,A,0
09/03/2020,Costco Korea,A,0
09/03/2020,VIC Market,A,0
09/03/2020,Hyundae Department,A,0
09/03/2020,Market 999,A,0
09/03/2020,Homeplus 365,A,0
09/03/2020,Emart24,A,0
09/03/2020,Mini Stop,A,0
09/03/2020,No Brand,A,0
09/03/2020,CU,A,0
09/03/2020,Shinsegae Department,A,0
09/03/2020,Sampling ,A,0
09/03/2020,Loss,A,0
09/03/2020,Wholesale,A,0
09/03/2020,E-commerce,A,0
09/03/2020,Retail,A,0
16/03/2020,Lotte Mart,A,0
16/03/2020,Lotte super,A,0
16/03/2020,Homeplus,A,0
16/03/2020,AK Plaza,A,0
16/03/2020,GS Retail,A,0
16/03/2020,Lotte Department,A,0
16/03/2020,GS25,A,0
16/03/2020,Emart everyday,A,0
16/03/2020,CS Distribution,A,0
16/03/2020,Eland,A,0
16/03/2020,Emart,A,0
16/03/2020,Emart traders,A,0
16/03/2020,Homeplus Express,A,0
16/03/2020,Mega Mart,A,0
16/03/2020,Costco Korea,A,0
16/03/2020,VIC Market,A,0
16/03/2020,Hyundae Department,A,0
16/03/2020,Market 999,A,0
16/03/2020,Homeplus 365,A,0
16/03/2020,Emart24,A,0
16/03/2020,Mini Stop,A,0
16/03/2020,No Brand,A,0
16/03/2020,CU,A,0
16/03/2020,Shinsegae Department,A,0
16/03/2020,Sampling ,A,0
16/03/2020,Loss,A,0
16/03/2020,Wholesale,A,0
16/03/2020,E-commerce,A,0
16/03/2020,Retail,A,0
23/03/2020,Lotte Mart,A,0
23/03/2020,Lotte super,A,0
23/03/2020,Homeplus,A,0
23/03/2020,AK Plaza,A,0
23/03/2020,GS Retail,A,0
23/03/2020,Lotte Department,A,0
23/03/2020,GS25,A,0
23/03/2020,Emart everyday,A,0
23/03/2020,CS Distribution,A,0
23/03/2020,Eland,A,0
23/03/2020,Emart,A,0
23/03/2020,Emart traders,A,0
23/03/2020,Homeplus Express,A,0
23/03/2020,Mega Mart,A,0
23/03/2020,Costco Korea,A,0
23/03/2020,VIC Market,A,0
23/03/2020,Hyundae Department,A,0
23/03/2020,Market 999,A,0
23/03/2020,Homeplus 365,A,0
23/03/2020,Emart24,A,0
23/03/2020,Mini Stop,A,0
23/03/2020,No Brand,A,0
23/03/2020,CU,A,0
23/03/2020,Shinsegae Department,A,0
23/03/2020,Sampling ,A,0
23/03/2020,Loss,A,0
23/03/2020,Wholesale,A,0
23/03/2020,E-commerce,A,0
23/03/2020,Retail,A,0
30/03/2020,Lotte Mart,A,0
30/03/2020,Lotte super,A,0
30/03/2020,Homeplus,A,0
30/03/2020,AK Plaza,A,0
30/03/2020,GS Retail,A,0
30/03/2020,Lotte Department,A,0
30/03/2020,GS25,A,0
30/03/2020,Emart everyday,A,0
30/03/2020,CS Distribution,A,0
30/03/2020,Eland,A,0
30/03/2020,Emart,A,0
30/03/2020,Emart traders,A,0
30/03/2020,Homeplus Express,A,0
30/03/2020,Mega Mart,A,0
30/03/2020,Costco Korea,A,0
30/03/2020,VIC Market,A,0
30/03/2020,Hyundae Department,A,0
30/03/2020,Market 999,A,0
30/03/2020,Homeplus 365,A,0
30/03/2020,Emart24,A,0
30/03/2020,Mini Stop,A,0
30/03/2020,No Brand,A,0
30/03/2020,CU,A,0
30/03/2020,Shinsegae Department,A,0
30/03/2020,Sampling ,A,0
30/03/2020,Loss,A,0
30/03/2020,Wholesale,A,0
30/03/2020,E-commerce,A,0
30/03/2020,Retail,A,0
06/04/2020,Lotte Mart,A,0
06/04/2020,Lotte super,A,0
06/04/2020,Homeplus,A,0
06/04/2020,AK Plaza,A,0
06/04/2020,GS Retail,A,0
06/04/2020,Lotte Department,A,0
06/04/2020,GS25,A,0
06/04/2020,Emart everyday,A,0
06/04/2020,CS Distribution,A,0
06/04/2020,Eland,A,0
06/04/2020,Emart,A,0
06/04/2020,Emart traders,A,0
06/04/2020,Homeplus Express,A,0
06/04/2020,Mega Mart,A,0
06/04/2020,Costco Korea,A,0
06/04/2020,VIC Market,A,0
06/04/2020,Hyundae Department,A,0
06/04/2020,Market 999,A,0
06/04/2020,Homeplus 365,A,0
06/04/2020,Emart24,A,0
06/04/2020,Mini Stop,A,0
06/04/2020,No Brand,A,0
06/04/2020,CU,A,0
06/04/2020,Shinsegae Department,A,0
06/04/2020,Sampling ,A,0
06/04/2020,Loss,A,0
06/04/2020,Wholesale,A,0
06/04/2020,E-commerce,A,0
06/04/2020,Retail,A,0
13/04/2020,Lotte Mart,A,0
13/04/2020,Lotte super,A,0
13/04/2020,Homeplus,A,0
13/04/2020,AK Plaza,A,0
13/04/2020,GS Retail,A,0
13/04/2020,Lotte Department,A,0
13/04/2020,GS25,A,0
13/04/2020,Emart everyday,A,0
13/04/2020,CS Distribution,A,0
13/04/2020,Eland,A,0
13/04/2020,Emart,A,0
13/04/2020,Emart traders,A,0
13/04/2020,Homeplus Express,A,0
13/04/2020,Mega Mart,A,0
13/04/2020,Costco Korea,A,0
13/04/2020,VIC Market,A,0
13/04/2020,Hyundae Department,A,0
13/04/2020,Market 999,A,0
13/04/2020,Homeplus 365,A,0
13/04/2020,Emart24,A,0
13/04/2020,Mini Stop,A,0
13/04/2020,No Brand,A,0
13/04/2020,CU,A,0
13/04/2020,Shinsegae Department,A,0
13/04/2020,Sampling ,A,0
13/04/2020,Loss,A,0
13/04/2020,Wholesale,A,0
13/04/2020,E-commerce,A,0
13/04/2020,Retail,A,0
20/04/2020,Lotte Mart,A,0
20/04/2020,Lotte super,A,0
20/04/2020,Homeplus,A,0
20/04/2020,AK Plaza,A,0
20/04/2020,GS Retail,A,0
20/04/2020,Lotte Department,A,0
20/04/2020,GS25,A,0
20/04/2020,Emart everyday,A,0
20/04/2020,CS Distribution,A,0
20/04/2020,Eland,A,0
20/04/2020,Emart,A,0
20/04/2020,Emart traders,A,0
20/04/2020,Homeplus Express,A,0
20/04/2020,Mega Mart,A,0
20/04/2020,Costco Korea,A,0
20/04/2020,VIC Market,A,0
20/04/2020,Hyundae Department,A,0
20/04/2020,Market 999,A,0
20/04/2020,Homeplus 365,A,0
20/04/2020,Emart24,A,0
20/04/2020,Mini Stop,A,0
20/04/2020,No Brand,A,0
20/04/2020,CU,A,0
20/04/2020,Shinsegae Department,A,0
20/04/2020,Sampling ,A,0
20/04/2020,Loss,A,0
20/04/2020,Wholesale,A,0
20/04/2020,E-commerce,A,0
20/04/2020,Retail,A,0
27/04/2020,Lotte Mart,A,0
27/04/2020,Lotte super,A,0
27/04/2020,Homeplus,A,0
27/04/2020,AK Plaza,A,0
27/04/2020,GS Retail,A,0
27/04/2020,Lotte Department,A,0
27/04/2020,GS25,A,0
27/04/2020,Emart everyday,A,0
27/04/2020,CS Distribution,A,0
27/04/2020,Eland,A,0
27/04/2020,Emart,A,0
27/04/2020,Emart traders,A,0
27/04/2020,Homeplus Express,A,0
27/04/2020,Mega Mart,A,0
27/04/2020,Costco Korea,A,0
27/04/2020,VIC Market,A,0
27/04/2020,Hyundae Department,A,0
27/04/2020,Market 999,A,0
27/04/2020,Homeplus 365,A,0
27/04/2020,Emart24,A,0
27/04/2020,Mini Stop,A,0
27/04/2020,No Brand,A,0
27/04/2020,CU,A,0
27/04/2020,Shinsegae Department,A,0
27/04/2020,Sampling ,A,0
27/04/2020,Loss,A,0
27/04/2020,Wholesale,147908.1329,147908.1329
27/04/2020,E-commerce,0,0
27/04/2020,Retail,0,0
04/05/2020,Lotte Mart,3698.4429,3698.4429
04/05/2020,Lotte super,964.7512857,964.7512857
04/05/2020,Homeplus,1540.301914,1540.301914
04/05/2020,AK Plaza,22.5295,22.5295
04/05/2020,GS Retail,95.1692,95.1692
04/05/2020,Lotte Department,90.0606,90.0606
04/05/2020,GS25,0,0
04/05/2020,Emart everyday,624.2724,624.2724
04/05/2020,CS Distribution,0,0
04/05/2020,Eland,547.1655,547.1655
04/05/2020,Emart,4852.976508,4852.976508
04/05/2020,Emart traders,3106.480871,3106.480871
04/05/2020,Homeplus Express,5195.085714,5195.085714
04/05/2020,Mega Mart,465.6285714,465.6285714
04/05/2020,Costco Korea,6981,6981
04/05/2020,VIC Market,95.6571,95.6571
04/05/2020,Hyundae Department,159.4571429,159.4571429
04/05/2020,Market 999,0,0
04/05/2020,Homeplus 365,0,0
04/05/2020,Emart24,0,0
04/05/2020,Mini Stop,0,0
04/05/2020,No Brand,90.13333333,90.13333333
04/05/2020,CU,0,0
04/05/2020,Shinsegae Department,290,290
04/05/2020,Sampling ,0,0
04/05/2020,Loss,0,0
04/05/2020,Wholesale,118056.0366,118056.0366
04/05/2020,E-commerce,407.7065143,407.7065143
04/05/2020,Retail,28819.11254,28819.11254
11/05/2020,Lotte Mart,-32.42811113,-32.42811113
11/05/2020,Lotte super,1393.356452,1393.356452
11/05/2020,Homeplus,2174.102218,2174.102218
11/05/2020,AK Plaza,55.43878212,55.43878212
11/05/2020,GS Retail,1523.44312,1523.44312
11/05/2020,Lotte Department,484.8366705,484.8366705
11/05/2020,GS25,0,0
11/05/2020,Emart everyday,282.6849669,282.6849669
11/05/2020,CS Distribution,0,0
11/05/2020,Eland,257.345049,257.345049
11/05/2020,Emart,2548.095333,2548.095333
11/05/2020,Emart traders,2133.408083,2133.408083
11/05/2020,Homeplus Express,2000.685714,2000.685714
11/05/2020,Mega Mart,39.4,39.4
11/05/2020,Costco Korea,6673,6673
11/05/2020,VIC Market,188.5368563,188.5368563
11/05/2020,Hyundae Department,217.1428571,217.1428571
11/05/2020,Market 999,0,0
11/05/2020,Homeplus 365,0,0
11/05/2020,Emart24,0,0
11/05/2020,Mini Stop,0,0
11/05/2020,No Brand,720.8413333,720.8413333
11/05/2020,CU,0,0
11/05/2020,Shinsegae Department,17,17
11/05/2020,Sampling ,0,0
11/05/2020,Loss,0,0
11/05/2020,Wholesale,68840.54388,68840.54388
11/05/2020,E-commerce,1190.038491,1190.038491
11/05/2020,Retail,20676.88932,20676.88932
18/05/2020,Lotte Mart,1290.350587,1290.350587
18/05/2020,Lotte super,205.816796,205.816796
18/05/2020,Homeplus,1699.947369,1699.947369
18/05/2020,AK Plaza,76.24013401,76.24013401
18/05/2020,GS Retail,564.1251473,564.1251473
18/05/2020,Lotte Department,158.4135765,158.4135765
18/05/2020,GS25,0,0
18/05/2020,Emart everyday,367.6529202,367.6529202
18/05/2020,CS Distribution,0,0
18/05/2020,Eland,549.6663081,549.6663081
18/05/2020,Emart,3259.829896,3259.829896
18/05/2020,Emart traders,1908.403345,1908.403345
18/05/2020,Homeplus Express,353.9714286,353.9714286
18/05/2020,Mega Mart,83.28571429,83.28571429
18/05/2020,Costco Korea,5078,5078
18/05/2020,VIC Market,103.6888865,103.6888865
18/05/2020,Hyundae Department,155.2285714,155.2285714
18/05/2020,Market 999,0,0
18/05/2020,Homeplus 365,0,0
18/05/2020,Emart24,0,0
18/05/2020,Mini Stop,0,0
18/05/2020,No Brand,428.4909275,428.4909275
18/05/2020,CU,0,0
18/05/2020,Shinsegae Department,3,3
18/05/2020,Sampling ,0,0
18/05/2020,Loss,0,0
18/05/2020,Wholesale,112648.5473,112648.5473
18/05/2020,E-commerce,1789.834748,1789.834748
18/05/2020,Retail,16286.11161,16286.11161
25/05/2020,Lotte Mart,1260.350587,1260.350587
25/05/2020,Lotte super,1310,1310
25/05/2020,Homeplus,2081.119539,2081.119539
25/05/2020,AK Plaza,8.755950412,8.755950412
25/05/2020,GS Retail,345.7448314,345.7448314
25/05/2020,Lotte Department,312.4491779,312.4491779
25/05/2020,GS25,0,0
25/05/2020,Emart everyday,376.7006695,376.7006695
25/05/2020,CS Distribution,0,0
25/05/2020,Eland,442.92436,442.92436
25/05/2020,Emart,9635.412727,9635.412727
25/05/2020,Emart traders,2482.444,2482.444
25/05/2020,Homeplus Express,1029.028571,1029.028571
25/05/2020,Mega Mart,114.2,114.2
25/05/2020,Costco Korea,8337,8337
25/05/2020,VIC Market,158.4135765,158.4135765
25/05/2020,Hyundae Department,166.8285714,166.8285714
25/05/2020,Market 999,0,0
25/05/2020,Homeplus 365,0,0
25/05/2020,Emart24,0,0
25/05/2020,Mini Stop,0,0
25/05/2020,No Brand,407.2165217,407.2165217
25/05/2020,CU,0,0
25/05/2020,Shinsegae Department,17,17
25/05/2020,Sampling ,0,0
25/05/2020,Loss,0,0
25/05/2020,Wholesale,85730.81818,85730.81818
25/05/2020,E-commerce,2077.061973,2077.061973
25/05/2020,Retail,28485.58908,28485.58908
01/06/2020,Lotte Mart,1260.350587,1260.350587
01/06/2020,Lotte super,1310,1310
01/06/2020,Homeplus,2695.659926,2695.659926
01/06/2020,AK Plaza,40.06423363,40.06423363
01/06/2020,GS Retail,2509.530274,2509.530274
01/06/2020,Lotte Department,31.68271531,31.68271531
01/06/2020,GS25,0,0
01/06/2020,Emart everyday,427.8331456,427.8331456
01/06/2020,CS Distribution,0,0
01/06/2020,Eland,513.8360373,513.8360373
01/06/2020,Emart,1503.859905,1503.859905
01/06/2020,Emart traders,2356.827262,2356.827262
01/06/2020,Homeplus Express,781.0742857,781.0742857
01/06/2020,Mega Mart,108.48,108.48
01/06/2020,Costco Korea,8900,8900
01/06/2020,VIC Market,302.3971164,302.3971164
01/06/2020,Hyundae Department,52.88571429,52.88571429
01/06/2020,Market 999,0,0
01/06/2020,Homeplus 365,0,0
01/06/2020,Emart24,0,0
01/06/2020,Mini Stop,0,0
01/06/2020,No Brand,648.2986957,648.2986957
01/06/2020,CU,0,0
01/06/2020,Shinsegae Department,145,145
01/06/2020,Sampling ,0,0
01/06/2020,Loss,0,0
01/06/2020,Wholesale,97684.18325,97684.18325
01/06/2020,E-commerce,1684.178259,1684.178259
01/06/2020,Retail,23587.7799,23587.7799
08/06/2020,Lotte Mart,2570.350587,2570.350587
08/06/2020,Lotte super,1675.791571,1675.791571
08/06/2020,Homeplus,2360.094853,2360.094853
08/06/2020,AK Plaza,40.0930361,40.0930361
08/06/2020,GS Retail,1323.415821,1323.415821
08/06/2020,Lotte Department,255.4490928,255.4490928
08/06/2020,GS25,0,0
08/06/2020,Emart everyday,346.7728442,346.7728442
08/06/2020,CS Distribution,0,0
08/06/2020,Eland,372.5599295,372.5599295
08/06/2020,Emart,7446.807748,7446.807748
08/06/2020,Emart traders,3311.684857,3311.684857
08/06/2020,Homeplus Express,3606.571429,3606.571429
08/06/2020,Mega Mart,67.81714286,67.81714286
08/06/2020,Costco Korea,8062,8062
08/06/2020,VIC Market,1175.428738,1175.428738
08/06/2020,Hyundae Department,45.53714286,45.53714286
08/06/2020,Market 999,0,0
08/06/2020,Homeplus 365,0,0
08/06/2020,Emart24,0,0
08/06/2020,Mini Stop,0,0
08/06/2020,No Brand,608.3265217,608.3265217
08/06/2020,CU,0,0
08/06/2020,Shinsegae Department,3,3
08/06/2020,Sampling ,0,0
08/06/2020,Loss,0,0
08/06/2020,Wholesale,71621.99694,71621.99694
08/06/2020,E-commerce,1750.721053,1750.721053
08/06/2020,Retail,33271.70131,33271.70131
15/06/2020,Lotte Mart,1280,1280
15/06/2020,Lotte super,2257.931861,2257.931861
15/06/2020,Homeplus,2402.32297,2402.32297
15/06/2020,AK Plaza,37.55841887,37.55841887
15/06/2020,GS Retail,326.7928072,326.7928072
15/06/2020,Lotte Department,255.4490928,255.4490928
15/06/2020,GS25,0,0
15/06/2020,Emart everyday,361.4308036,361.4308036
15/06/2020,CS Distribution,0,0
15/06/2020,Eland,500.2988772,500.2988772
15/06/2020,Emart,4749.370317,4749.370317
15/06/2020,Emart traders,5512.916714,5512.916714
15/06/2020,Homeplus Express,4672.065714,4672.065714
15/06/2020,Mega Mart,83.01714286,83.01714286
15/06/2020,Costco Korea,6548,6548
15/06/2020,VIC Market,1152.905208,1152.905208
15/06/2020,Hyundae Department,80.68,80.68
15/06/2020,Market 999,0,0
15/06/2020,Homeplus 365,0,0
15/06/2020,Emart24,0,0
15/06/2020,Mini Stop,0,0
15/06/2020,No Brand,566.8395652,566.8395652
15/06/2020,CU,0,0
15/06/2020,Shinsegae Department,3,3
15/06/2020,Sampling ,0,0
15/06/2020,Loss,0,0
15/06/2020,Wholesale,99332.10576,99332.10576
15/06/2020,E-commerce,3027.168231,3027.168231
15/06/2020,Retail,30790.57949,30790.57949
22/06/2020,Lotte Mart,2570.350587,2570.350587
22/06/2020,Lotte super,950.5330551,950.5330551
22/06/2020,Homeplus,1988.830174,1988.830174
22/06/2020,AK Plaza,105.8202691,105.8202691
22/06/2020,GS Retail,812.7192525,812.7192525
22/06/2020,Lotte Department,66.24567746,66.24567746
22/06/2020,GS25,0,0
22/06/2020,Emart everyday,329.8934297,329.8934297
22/06/2020,CS Distribution,0,0
22/06/2020,Eland,489.6131614,489.6131614
22/06/2020,Emart,25101.24648,25101.24648
22/06/2020,Emart traders,1291.333143,1291.333143
22/06/2020,Homeplus Express,551.44,551.44
22/06/2020,Mega Mart,58.85714286,58.85714286
22/06/2020,Costco Korea,12489,12489
22/06/2020,VIC Market,263.6865988,263.6865988
22/06/2020,Hyundae Department,65.11428571,65.11428571
22/06/2020,Market 999,0,0
22/06/2020,Homeplus 365,0,0
22/06/2020,Emart24,0,0
22/06/2020,Mini Stop,0,0
22/06/2020,No Brand,500.3151739,500.3151739
22/06/2020,CU,0,0
22/06/2020,Shinsegae Department,3,3
22/06/2020,Sampling ,0,0
22/06/2020,Loss,0,0
22/06/2020,Wholesale,64637.52216,64637.52216
22/06/2020,E-commerce,2495.400856,2495.400856
22/06/2020,Retail,47637.99843,47637.99843
29/06/2020,Lotte Mart,0,0
29/06/2020,Lotte super,2769.888527,2769.888527
29/06/2020,Homeplus,2467.492738,2467.492738
29/06/2020,AK Plaza,25.77820927,25.77820927
29/06/2020,GS Retail,2052.492705,2052.492705
29/06/2020,Lotte Department,154.1796137,154.1796137
29/06/2020,GS25,0,0
29/06/2020,Emart everyday,331.8234563,331.8234563
29/06/2020,CS Distribution,0,0
29/06/2020,Eland,356.7991126,356.7991126
29/06/2020,Emart,2627.829086,2627.829086
29/06/2020,Emart traders,2268.988571,2268.988571
29/06/2020,Homeplus Express,873.6514286,873.6514286
29/06/2020,Mega Mart,77.30285714,77.30285714
29/06/2020,Costco Korea,10795,10795
29/06/2020,VIC Market,144.0411448,144.0411448
29/06/2020,Hyundae Department,81.8,81.8
29/06/2020,Market 999,0,0
29/06/2020,Homeplus 365,0,0
29/06/2020,Emart24,0,0
29/06/2020,Mini Stop,0,0
29/06/2020,No Brand,365.4475217,365.4475217
29/06/2020,CU,0,0
29/06/2020,Shinsegae Department,0,0
29/06/2020,Sampling ,0,0
29/06/2020,Loss,0,0
29/06/2020,Wholesale,68448.31576,68448.31576
29/06/2020,E-commerce,2600.169404,2600.169404
29/06/2020,Retail,25392.51497,25392.51497
06/07/2020,Lotte Mart,2570.350587,2570.350587
06/07/2020,Lotte super,778.1493362,778.1493362
06/07/2020,Homeplus,1722.058493,1722.058493
06/07/2020,AK Plaza,20.04651805,20.04651805
06/07/2020,GS Retail,234.9129328,234.9129328
06/07/2020,Lotte Department,82.17344252,82.17344252
06/07/2020,GS25,0,0
06/07/2020,Emart everyday,285.113059,285.113059
06/07/2020,CS Distribution,0,0
06/07/2020,Eland,308.0544853,308.0544853
06/07/2020,Emart,2122.869037,2122.869037
06/07/2020,Emart traders,1944.157714,1944.157714
06/07/2020,Homeplus Express,543.3685714,543.3685714
06/07/2020,Mega Mart,58.4,58.4
06/07/2020,Costco Korea,6218,6218
06/07/2020,VIC Market,412.2497311,412.2497311
06/07/2020,Hyundae Department,53.45714286,53.45714286
06/07/2020,Market 999,0,0
06/07/2020,Homeplus 365,0,0
06/07/2020,Emart24,0,0
06/07/2020,Mini Stop,0,0
06/07/2020,No Brand,369.954,369.954
06/07/2020,CU,0,0
06/07/2020,Shinsegae Department,0,0
06/07/2020,Sampling ,0,0
06/07/2020,Loss,0,0
06/07/2020,Wholesale,71343.55512,71343.55512
06/07/2020,E-commerce,2847.371361,2847.371361
06/07/2020,Retail,17723.31505,17723.31505
13/07/2020,Lotte Mart,1290.350587,1290.350587
13/07/2020,Lotte super,680.1715145,680.1715145
13/07/2020,Homeplus,2965.450833,2965.450833
13/07/2020,AK Plaza,35.05260412,35.05260412
13/07/2020,GS Retail,290.4136071,290.4136071
13/07/2020,Lotte Department,14.40123423,14.40123423
13/07/2020,GS25,0,0
13/07/2020,Emart everyday,310.6329529,310.6329529
13/07/2020,CS Distribution,0,0
13/07/2020,Eland,262.9080045,262.9080045
13/07/2020,Emart,14888.47757,14888.47757
13/07/2020,Emart traders,2743.514889,2743.514889
13/07/2020,Homeplus Express,534.0057143,534.0057143
13/07/2020,Mega Mart,96.86857143,96.86857143
13/07/2020,Costco Korea,8129,8129
13/07/2020,VIC Market,516.1114323,516.1114323
13/07/2020,Hyundae Department,71.06285714,71.06285714
13/07/2020,Market 999,0,0
13/07/2020,Homeplus 365,0,0
13/07/2020,Emart24,0,0
13/07/2020,Mini Stop,0,0
13/07/2020,No Brand,398.463,398.463
13/07/2020,CU,0,0
13/07/2020,Shinsegae Department,78,78
13/07/2020,Sampling ,0,0
13/07/2020,Loss,0,0
13/07/2020,Wholesale,69626.65479,69626.65479
13/07/2020,E-commerce,3419.019167,3419.019167
13/07/2020,Retail,33304.88537,33304.88537
20/07/2020,Lotte Mart,1280,1280
20/07/2020,Lotte super,599.3503792,599.3503792
20/07/2020,Homeplus,1973.688725,1973.688725
20/07/2020,AK Plaza,27.53515985,27.53515985
20/07/2020,GS Retail,389.8702131,389.8702131
20/07/2020,Lotte Department,59.59230724,59.59230724
20/07/2020,GS25,0,0
20/07/2020,Emart everyday,722.6128442,722.6128442
20/07/2020,CS Distribution,0,0
20/07/2020,Eland,312.9388198,312.9388198
20/07/2020,Emart,3901.967758,3901.967758
20/07/2020,Emart traders,2159.750669,2159.750669
20/07/2020,Homeplus Express,477.8685714,477.8685714
20/07/2020,Mega Mart,59.49714286,59.49714286
20/07/2020,Costco Korea,5666,5666
20/07/2020,VIC Market,1144.06285,1144.06285
20/07/2020,Hyundae Department,64.77142857,64.77142857
20/07/2020,Market 999,0,0
20/07/2020,Homeplus 365,0,0
20/07/2020,Emart24,0,0
20/07/2020,Mini Stop,0,0
20/07/2020,No Brand,284.648,284.648
20/07/2020,CU,0,0
20/07/2020,Shinsegae Department,9,9
20/07/2020,Sampling ,0,0
20/07/2020,Loss,0,0
20/07/2020,Wholesale,69094.42705,69094.42705
20/07/2020,E-commerce,2664.942509,2664.942509
20/07/2020,Retail,19133.15487,19133.15487
27/07/2020,Lotte Mart,1473.20773,1473.20773
27/07/2020,Lotte super,846.1678224,846.1678224
27/07/2020,Homeplus,2551.814682,2551.814682
27/07/2020,AK Plaza,34.30373994,34.30373994
27/07/2020,GS Retail,1652.426418,1652.426418
27/07/2020,Lotte Department,93.6944299,93.6944299
27/07/2020,GS25,0,0
27/07/2020,Emart everyday,1174.968877,1174.968877
27/07/2020,CS Distribution,0,0
27/07/2020,Eland,1133.895578,1133.895578
27/07/2020,Emart,5159.137271,5159.137271
27/07/2020,Emart traders,2886.074224,2886.074224
27/07/2020,Homeplus Express,642.0714286,642.0714286
27/07/2020,Mega Mart,90.12571429,90.12571429
27/07/2020,Costco Korea,11112,11112
27/07/2020,VIC Market,312.766005,312.766005
27/07/2020,Hyundae Department,100.8857143,100.8857143
