Table,Year,Month,Week,Year_Week,Year_Month,Row_Title,Full_Title,Title_Core,Title_Type,Value,Title_Type Tagging
Table245,2020,8,34,2020_34,2020_08,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,34,2020_34,2020_08,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,34,2020_34,2020_08,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,34,2020_34,2020_08,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,34,2020_34,2020_08,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,34,2020_34,2020_08,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,34,2020_34,2020_08,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,8,35,2020_35,2020_08,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,36,2020_36,2020_09,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,50.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,4.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,8.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,36,2020_36,2020_09,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,36,2020_36,2020_09,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,80.0,By Brand
Table245,2020,9,36,2020_36,2020_09,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,9,36,2020_36,2020_09,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,4.0,By Brand
Table245,2020,9,36,2020_36,2020_09,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,8.0,By Brand
Table245,2020,9,36,2020_36,2020_09,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,4.0,By Brand
Table245,2020,9,36,2020_36,2020_09,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,36,2020_36,2020_09,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,9,36,2020_36,2020_09,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,1.08,By Brand
Table245,2020,9,36,2020_36,2020_09,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.35,By Brand
Table245,2020,9,36,2020_36,2020_09,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.33,By Brand
Table245,2020,9,37,2020_37,2020_09,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,37,2020_37,2020_09,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,38,2020_38,2020_09,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,39,2020_39,2020_09,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,9,40,2020_40,2020_09,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,41,2020_41,2020_10,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,51.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,4.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,6.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,41,2020_41,2020_10,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,41,2020_41,2020_10,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,84.0,By Brand
Table245,2020,10,41,2020_41,2020_10,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,41,2020_41,2020_10,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,10,41,2020_41,2020_10,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,6.0,By Brand
Table245,2020,10,41,2020_41,2020_10,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,4.0,By Brand
Table245,2020,10,41,2020_41,2020_10,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,41,2020_41,2020_10,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,10,41,2020_41,2020_10,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.78,By Brand
Table245,2020,10,41,2020_41,2020_10,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,1.96,By Brand
Table245,2020,10,41,2020_41,2020_10,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.27,By Brand
Table245,2020,10,42,2020_42,2020_10,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,42,2020_42,2020_10,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,43,2020_43,2020_10,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
